query acc.,strain accs.,identity,query coverage,evalue
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,FN822744_00714,49.878,88,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,AEMI00000000_00665,49.553,89,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,CP000411_00549,48.617,87,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,AEIZ00000000_00706,50.212,88,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,CP015247_00851,50.214,89,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,CP015247_00851,41.524,89,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,CP015247_00851,43.86,89,0.47
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,CP003851_00816,49.462,88,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,AYZF00000000_02236,48.631,88,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,BPKY00000000_01308,48.145,88,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,BPKY00000000_01308,46.939,88,0.11
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,AZEF00000000_01153,47.631,88,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,AYZD00000000_02199,47.508,90,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,AEIZ00000000_01813,44.42,99,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,DQ489736_01454,48.161,88,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,CP014611_01334,45.538,87,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,AZEF00000000_01877,41.76,99,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,DQ489736_01340,40.621,99,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,DQ489736_01340,45.763,99,0.004
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,AEMJ00000000_01248,52.752,82,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,BPKY00000000_01088,45.923,89,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,BPKY00000000_01088,45.763,89,1.6e-05
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,AYYW00000000_01567,48.213,99,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,AZCK00000000_01015,45.285,84,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,GCA_016908715_01305,48.744,87,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,GCA_016908715_01305,46.667,87,7.2
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,BPLK00000000_00262,44.925,85,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,BPLK00000000_00262,42.857,85,0.35
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,QEKT00000000_01455,51.567,78,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,QEKT00000000_01455,44.828,78,0.27
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,AZFQ00000000_00010,42.129,86,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,AZCK00000000_01016,44.397,88,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,AZCK00000000_01016,41.779,88,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,AZFT00000000_01853,46.392,88,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,AYYW00000000_01568,46.057,86,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,BPLK00000000_00261,46.552,86,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,AYYH00000000_01320,51.113,83,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,AZFQ00000000_01898,50.147,86,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,AZEG00000000_01170,49.554,83,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,AYZD00000000_01790,49.455,88,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,AYZF00000000_00777,48.306,79,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,AZEF00000000_02066,49.293,73,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,QEKT00000000_01434,48.024,74,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,QEKT00000000_01434,41.379,74,0.005
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,AZFN00000000_01534,44.416,85,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,AZFN00000000_01534,40.678,85,4.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,JQAU00000000_01661,45.97,85,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,ASM1658777_01083,41.522,82,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,ASM1658777_01775,45.926,73,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,AZCR00000000_01011,41.064,82,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,AEIZ00000000_01812,43.75,97,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,DQ489736_01265,43.222,89,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,DQ489736_01265,42.234,89,5.23e-70
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,AZCR00000000_01809,47.332,74,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,AZCR00000000_01010,46.136,72,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,BPKY00000000_01088,64.841,89,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,GCA_016908715_01305,67.17,88,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,GCA_016908715_01305,44.156,88,4.31e-08
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,GCA_016908715_01305,51.22,88,7.2
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,DQ489736_01340,56.464,99,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,DQ489736_01340,44.304,99,5.74e-53
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,AEIZ00000000_01813,48.241,99,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,AEIZ00000000_01813,41.611,99,5.44e-19
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,CP029684_01516,46.035,87,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,SDGY00000000_01362,45.324,87,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,AEIZ00000000_01581,45.205,88,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,AFVZ00000000_01504,47.506,80,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,JAAXPO000000000_01089,49.002,78,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,CP012009_00432,44.996,87,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,DQ489736_00142,44.305,88,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,BPKY00000000_00572,43.658,89,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,CP014611_01334,49.623,76,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,CP015247_01710,45.468,87,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,CP015247_01715,49.91,77,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,CP015247_01715,46.667,77,0.009
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,CP014611_01617,49.73,77,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,CP014611_01617,41.096,77,0.000155
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,FN822744_01029,43.566,88,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,FN822744_01029,43.566,88,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,CP003851_00816,43.571,88,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,CP000411_00549,47.853,79,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,AEMI00000000_00917,48.787,77,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,AEMI00000000_00917,48.787,77,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,AEKT01000001_00542,45.726,77,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,AEKT01000001_00542,44.068,77,0.000612
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,CP029684_00547,48.082,88,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,AYZD00000000_02199,47.452,89,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,JQAY00000000_02027,46.689,77,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,NZ_JAFBDN000000000.1_00660,45.367,80,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,SDGY00000000_01367,48.559,77,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,SDGY00000000_01367,41.096,77,0.001
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,CP001753_02039,48.208,79,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,GCA_016908715_01094,48.208,79,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,AZEF00000000_01153,47.392,81,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,AYZF00000000_02236,48.032,78,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,AEIZ00000000_00706,48.1,79,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,CP001753_01758,47.439,80,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,CP001753_01758,40.0,80,0.000318
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,FN822744_00714,42.144,87,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,FN822744_00714,42.144,87,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,AEMI00000000_00665,47.894,79,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,AEMI00000000_00665,47.894,79,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,CP003851_01613,46.989,77,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,CP003851_01613,44.466,77,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,AZEF00000000_01877,45.604,77,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,AZFQ00000000_00010,45.521,77,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,CP015247_00851,46.618,77,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,CP015247_00851,45.785,77,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,BPKY00000000_01308,47.096,87,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,SDGY00000000_00604,46.245,78,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,SDGY00000000_00604,44.287,78,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,AYYW00000000_01567,46.271,86,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,AZFT00000000_01853,45.085,75,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,DQ489736_01454,45.164,88,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,DQ489736_01454,51.282,88,0.63
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,AZEG00000000_01170,48.514,73,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,QEKT00000000_01455,47.031,77,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,AZFN00000000_01534,43.406,78,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,JQAU00000000_01661,44.013,76,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,AEMJ00000000_01248,48.04,71,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,QEKT00000000_01434,46.318,71,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,ASM1658777_01083,42.773,73,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,BPLK00000000_00262,42.591,76,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,AZCK00000000_01015,42.805,76,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,ASM1658777_01775,45.547,70,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,BPLK00000000_00261,43.196,79,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,AZCK00000000_01016,42.523,77,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,AZCK00000000_01016,40.72,77,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,DQ489736_01265,44.317,78,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,DQ489736_01265,43.416,78,4.37e-56
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,AEIZ00000000_01812,43.074,86,0.0
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,AEIZ00000000_01812,42.748,86,1.23e-16
ACY92456.2_GtfA_dextran_Leuconostoc_citreum_B110-1-2,AYZA00000000_00981,40.708,77,3.51e-07
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,CP012009_00432,99.869,100,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,CP015247_01710,94.11,100,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,SDGY00000000_01362,78.397,100,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,AEIZ00000000_01581,69.703,99,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,BPKY00000000_00572,69.616,99,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,DQ489736_00142,66.055,99,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,JAAXPO000000000_01089,69.742,92,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,CP014611_01612,99.31,75,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,CP029684_01516,57.043,100,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,AFVZ00000000_01504,54.874,100,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,JQAY00000000_02027,51.679,100,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,AEKT01000001_00542,55.471,88,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,AEMI00000000_00917,48.146,99,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,AEMI00000000_00917,48.146,99,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,FN822744_01029,53.154,83,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,FN822744_01029,53.154,83,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,CP015247_01715,48.412,99,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,CP014611_01617,53.307,83,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,AEGQ00000000_01022,70.935,71,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,CP000411_00549,52.554,99,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,GCA_016908715_01094,47.365,99,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,CP001753_02039,47.476,99,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,SDGY00000000_01367,53.877,91,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,CP029684_00547,52.808,99,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,SDGY00000000_00604,52.424,90,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,SDGY00000000_00604,44.466,90,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,CP003851_00816,51.668,91,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,CP015247_00851,52.587,90,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,CP015247_00851,43.88,90,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,AYZD00000000_02199,50.452,99,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,AYZF00000000_02236,46.526,99,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,AEIZ00000000_00706,54.286,91,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,AEMI00000000_00665,53.643,90,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,AEMI00000000_00665,53.643,90,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,FN822744_00714,53.546,99,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,FN822744_00714,53.546,99,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,CP003851_01613,51.149,99,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,CP003851_01613,43.744,99,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,CP001753_01758,47.717,99,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,AZEF00000000_01153,51.525,96,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,BPKY00000000_01308,46.378,99,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,DQ489736_01454,49.769,99,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,AEIZ00000000_01813,48.651,99,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,AEMJ00000000_01248,59.352,85,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,CP014611_01334,48.507,89,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,BPKY00000000_01088,50.252,90,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,GCA_016908715_01305,53.588,89,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,GCA_016908715_01305,52.632,89,1.1
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,AZFQ00000000_00010,44.575,91,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,AYYW00000000_01567,51.15,99,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,DQ489736_01340,43.045,99,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,AZEG00000000_01170,53.659,86,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,AZEF00000000_01877,41.569,99,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,AZFQ00000000_01898,52.111,89,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,AYZD00000000_01790,52.233,85,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,AZEF00000000_02066,50.97,88,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,QEKT00000000_01455,54.683,75,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,AZCK00000000_01015,47.311,86,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,AZFT00000000_01853,49.91,99,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,AYYW00000000_01568,49.118,90,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,BPLK00000000_00262,46.661,91,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,AYYH00000000_01320,52.493,89,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,AYZF00000000_00777,50.517,92,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,QEKT00000000_01434,53.636,74,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,BPLK00000000_00261,46.088,90,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,AZCK00000000_01016,45.804,89,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,AZCK00000000_01016,43.274,89,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,JQAU00000000_01661,48.7,90,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,AZFN00000000_01534,46.588,90,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,CAKV00000000_01713,54.086,71,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,BMBS01000000_00792,54.086,71,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,ASM1658777_01083,44.202,84,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,ASM1658777_01775,50.053,74,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,AZCR00000000_01011,44.115,79,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,AEIZ00000000_01812,45.109,98,0.0
AAG61158.1_GtfA_dextran_Leuconostoc_mesenteroides_LCC4,DQ489736_01265,44.525,90,0.0
CCF30682.1_GtfA_dextran_Weissella_confusa_LBAE_C39-2,JQAY00000000_02027,98.938,100,0.0
CCF30682.1_GtfA_dextran_Weissella_confusa_LBAE_C39-2,AEKT01000001_00542,80.728,92,0.0
CCF30682.1_GtfA_dextran_Weissella_confusa_LBAE_C39-2,AEIZ00000000_01581,52.339,99,0.0
CCF30682.1_GtfA_dextran_Weissella_confusa_LBAE_C39-2,CP029684_01516,53.036,99,0.0
CCF30682.1_GtfA_dextran_Weissella_confusa_LBAE_C39-2,CP029684_01516,53.333,99,3.07e-09
CCF30682.1_GtfA_dextran_Weissella_confusa_LBAE_C39-2,CP012009_00432,52.225,99,0.0
CCF30682.1_GtfA_dextran_Weissella_confusa_LBAE_C39-2,CP015247_01710,52.299,99,0.0
CCF30682.1_GtfA_dextran_Weissella_confusa_LBAE_C39-2,SDGY00000000_01362,51.342,99,0.0
CCF30682.1_GtfA_dextran_Weissella_confusa_LBAE_C39-2,BPKY00000000_00572,51.064,99,0.0
CCF30682.1_GtfA_dextran_Weissella_confusa_LBAE_C39-2,DQ489736_00142,51.293,99,0.0
CCF30682.1_GtfA_dextran_Weissella_confusa_LBAE_C39-2,JAAXPO000000000_01089,52.974,99,0.0
CCF30682.1_GtfA_dextran_Weissella_confusa_LBAE_C39-2,AFVZ00000000_01504,51.567,99,0.0
CCF30682.1_GtfA_dextran_Weissella_confusa_LBAE_C39-2,CP015247_01715,52.066,91,0.0
CCF30682.1_GtfA_dextran_Weissella_confusa_LBAE_C39-2,CP014611_01617,51.818,90,0.0
CCF30682.1_GtfA_dextran_Weissella_confusa_LBAE_C39-2,FN822744_01029,51.818,97,0.0
CCF30682.1_GtfA_dextran_Weissella_confusa_LBAE_C39-2,FN822744_01029,51.818,97,0.0
CCF30682.1_GtfA_dextran_Weissella_confusa_LBAE_C39-2,SDGY00000000_01367,52.023,91,0.0
CCF30682.1_GtfA_dextran_Weissella_confusa_LBAE_C39-2,CP000411_00549,51.032,91,0.0
CCF30682.1_GtfA_dextran_Weissella_confusa_LBAE_C39-2,AEMI00000000_00917,45.657,99,0.0
CCF30682.1_GtfA_dextran_Weissella_confusa_LBAE_C39-2,AEMI00000000_00917,49.018,99,0.0
CCF30682.1_GtfA_dextran_Weissella_confusa_LBAE_C39-2,AEMI00000000_00917,45.657,99,0.0
CCF30682.1_GtfA_dextran_Weissella_confusa_LBAE_C39-2,AEMI00000000_00917,49.018,99,0.0
CCF30682.1_GtfA_dextran_Weissella_confusa_LBAE_C39-2,NZ_JAFBDN000000000.1_00660,49.718,90,0.0
CCF30682.1_GtfA_dextran_Weissella_confusa_LBAE_C39-2,NZ_JAFBDN000000000.1_00660,45.714,90,6.7
CCF30682.1_GtfA_dextran_Weissella_confusa_LBAE_C39-2,CP001753_02039,51.407,90,0.0
CCF30682.1_GtfA_dextran_Weissella_confusa_LBAE_C39-2,GCA_016908715_01094,51.447,90,0.0
CCF30682.1_GtfA_dextran_Weissella_confusa_LBAE_C39-2,CP029684_00547,50.325,90,0.0
CCF30682.1_GtfA_dextran_Weissella_confusa_LBAE_C39-2,AYZF00000000_02236,50.703,92,0.0
CCF30682.1_GtfA_dextran_Weissella_confusa_LBAE_C39-2,SDGY00000000_00604,51.37,91,0.0
CCF30682.1_GtfA_dextran_Weissella_confusa_LBAE_C39-2,SDGY00000000_00604,43.147,91,0.0
CCF30682.1_GtfA_dextran_Weissella_confusa_LBAE_C39-2,AYZD00000000_02199,49.46,94,0.0
CCF30682.1_GtfA_dextran_Weissella_confusa_LBAE_C39-2,CP015247_00851,52.058,91,0.0
CCF30682.1_GtfA_dextran_Weissella_confusa_LBAE_C39-2,CP015247_00851,43.453,91,0.0
CCF30682.1_GtfA_dextran_Weissella_confusa_LBAE_C39-2,AEIZ00000000_00706,51.197,90,0.0
CCF30682.1_GtfA_dextran_Weissella_confusa_LBAE_C39-2,CP001753_01758,50.0,93,0.0
CCF30682.1_GtfA_dextran_Weissella_confusa_LBAE_C39-2,AEMI00000000_00665,49.484,99,0.0
CCF30682.1_GtfA_dextran_Weissella_confusa_LBAE_C39-2,CP003851_00816,50.207,90,0.0
CCF30682.1_GtfA_dextran_Weissella_confusa_LBAE_C39-2,AEMI00000000_00665,49.484,99,0.0
