query acc.,strain accs.,identity,query coverage,evalue
YP_536833.1,JAIWJH000000000_01967,51.74,99,0.0
YP_536833.1,JAIWJG000000000_01814,51.74,99,0.0
YP_536833.1,GCF_007989765.1_00229,53.003,99,0.0
YP_536833.1,GCA_009863985.1_00103,51.74,99,0.0
YP_536833.1,GCA_001437435.1_01538,53.003,99,0.0
YP_536833.1,FUA3126_02179,51.74,99,0.0
YP_536833.1,BJDK00000000_00493,51.667,99,0.0
YP_536833.1,BJDL00000000_01505,52.194,99,0.0
YP_536833.1,AZEO00000000_01724,51.364,99,0.0
YP_536833.1,BJDL00000000_01886,51.515,99,0.0
YP_536833.1,AZFR01000007_01962,51.515,99,0.0
YP_536833.1,RHOI00000000_02366,51.885,99,0.0
YP_536833.1,AZEQ00000000_00817,52.359,98,0.0
YP_536833.1,AZGB00000000_02217,52.432,99,0.0
YP_536833.1,AZGF00000000_02150,52.816,99,0.0
YP_536833.1,AZGO00000000_01077,50.456,99,0.0
YP_536833.1,CP029684_00288,50.992,99,0.0
YP_536833.1,BJDJ00000000_01185,51.515,99,0.0
YP_536833.1,OEPY00000000_00651,50.152,99,0.0
YP_536833.1,JQAQ00000000_00049,50.904,100,0.0
YP_536833.1,JQBW00000000_00934,50.228,99,0.0
YP_536833.1,JQCC00000000_00615,51.242,97,0.0
YP_536833.1,RHOM00000000_02470,50.0,98,0.0
YP_536833.1,RHNT00000000_02571,50.0,98,0.0
YP_536833.1,VDFN00000000_01142,50.0,98,0.0
YP_536833.1,RHON00000000_01561,50.0,98,0.0
YP_807602.1,AZGH00000000_01265,98.975,100,0.0
YP_807602.1,AYYJ00000000_01966,98.77,100,0.0
YP_807602.1,AZGA00000000_01581,72.917,98,0.0
YP_807602.1,JAIWJE000000000_00212,70.921,98,0.0
YP_807602.1,GCF_013394005.1_02413,70.921,98,0.0
YP_807602.1,GCA_009863985.1_00391,70.921,98,0.0
YP_807602.1,GCA_000277855.1_02052,70.711,98,0.0
YP_807602.1,AZFF00000000_02711,70.711,98,0.0
YP_807602.1,GCA_009864005.1_00461,70.711,98,0.0
YP_807602.1,AYYV00000000_01526,70.293,98,0.0
YP_807602.1,AZEA00000000_01780,70.084,98,0.0
YP_807602.1,AZDV00000000_00064,70.293,98,0.0
YP_807602.1,BJOS01000000_02127,69.247,98,0.0
YP_807602.1,AZDW00000000_00435,70.084,98,0.0
YP_807602.1,AZGK00000000_00049,69.439,99,0.0
YP_807602.1,AZED00000000_01018,69.665,98,0.0
YP_807602.1,AZDM00000000_01649,69.038,98,0.0
YP_807602.1,AZEY00000000_01649,69.665,98,0.0
YP_807602.1,AZFZ00000000_02418,69.456,98,0.0
YP_807602.1,QXIL00000000_00458,69.665,98,0.0
YP_807602.1,AZGJ00000000_01486,68.828,98,0.0
YP_807602.1,BCMJ00000000_00709,67.347,100,0.0
YP_807602.1,AZEB00000000_02063,68.866,99,0.0
YP_807602.1,AZDF00000000_00909,68.201,98,0.0
YP_807602.1,BCMI00000000_00196,67.551,100,0.0
YP_807602.1,BCMG00000000_00241,67.629,99,0.0
YP_807602.1,BCMF00000000_01281,68.191,99,0.0
YP_807602.1,AZFD00000000_00057,67.568,99,0.0
YP_807602.1,OVSN00000000_00374,68.201,98,0.0
YP_807602.1,JQCA00000000_01661,68.619,98,0.0
YP_807602.1,AZFY00000000_00600,68.201,98,0.0
YP_807602.1,AYYR00000000_02535,66.529,99,0.0
YP_807602.1,RHOB00000000_00008,67.573,98,0.0
YP_807602.1,RHNN00000000_00179,67.364,98,0.0
YP_807602.1,WNJO00000000_01515,67.152,99,0.0
YP_807602.1,RHNW00000000_01753,66.944,99,0.0
YP_807602.1,RHOD00000000_01976,68.41,98,0.0
YP_807602.1,RKLX00000000_00346,67.364,98,0.0
YP_807602.1,RHOC00000000_02092,67.635,99,0.0
YP_807602.1,RHOI00000000_01826,70.208,98,0.0
YP_807602.1,RHOA00000000_00069,67.992,98,0.0
YP_807602.1,RHNX00000000_01484,66.318,98,0.0
YP_807602.1,SULH00000000_01686,66.109,98,0.0
YP_807602.1,AZDP00000000_00004,65.9,98,0.0
YP_807602.1,RHNZ00000000_01382,66.527,98,0.0
YP_807602.1,AZFS00000000_00984,65.69,98,0.0
YP_807602.1,RHNO00000000_00146,65.9,98,0.0
YP_807602.1,AZCZ00000000_01171,65.9,98,0.0
YP_807602.1,RHNY00000000_01460,65.69,98,0.0
YP_807602.1,JQCH00000000_00008,63.804,100,0.0
YP_807602.1,CP029684_00935,63.389,98,0.0
YP_807602.1,AZEN00000000_04283,69.977,89,0.0
YP_807602.1,CP000411_00339,62.134,98,0.0
YP_807602.1,AZGM00000000_00720,58.884,99,0.0
YP_807602.1,AZDK00000000_00340,59.091,99,0.0
YP_807602.1,AZGE00000000_00556,58.471,99,0.0
YP_807602.1,ASM1414555_01902,59.167,98,0.0
YP_807602.1,AZFZ00000000_00367,67.453,87,0.0
YP_807602.1,JGI2599185333_00986,58.058,99,0.0
YP_807602.1,AZEI00000000_00660,71.357,82,0.0
YP_807602.1,AZFI00000000_00211,51.613,76,2.53e-130
AKE50934.1,JQAY00000000_02027,98.929,100,0.0
AKE50934.1,AEKT01000001_00542,80.728,92,0.0
AKE50934.1,AEIZ00000000_01581,52.459,99,0.0
AKE50934.1,CP029684_01516,53.024,99,0.0
AKE50934.1,CP029684_01516,53.333,99,3.09e-09
AKE50934.1,CP012009_00432,52.345,99,0.0
AKE50934.1,SDGY00000000_01362,53.597,98,0.0
AKE50934.1,CP015247_01710,52.42,99,0.0
AKE50934.1,DQ489736_00142,51.19,99,0.0
AKE50934.1,JAAXPO000000000_01089,52.916,99,0.0
AKE50934.1,AFVZ00000000_01504,51.615,99,0.0
AKE50934.1,CP015247_01715,52.066,91,0.0
AKE50934.1,CP014611_01617,51.818,91,0.0
AKE50934.1,FN822744_01029,51.818,91,0.0
AKE50934.1,SDGY00000000_01367,52.023,91,0.0
AKE50934.1,AEMI00000000_00917,51.365,91,0.0
AKE50934.1,CP000411_00549,51.032,91,0.0
AKE50934.1,CP001753_02039,51.407,91,0.0
AKE50934.1,CP029684_00547,50.325,91,0.0
AKE50934.1,AYZF00000000_02236,50.703,93,0.0
AKE50934.1,SDGY00000000_00604,51.37,92,0.0
AKE50934.1,CP015247_00851,52.058,92,0.0
AKE50934.1,AEIZ00000000_00706,51.197,91,0.0
AKE50934.1,CP001753_01758,50.0,94,0.0
AKE50934.1,CP003851_00816,50.207,91,0.0
AKE50934.1,CP003851_01613,51.451,91,0.0
AKE50934.1,AEIZ00000000_01813,51.613,99,0.09
AKE50934.1,DQ489736_01340,52.5,99,0.003
AKE50934.1,AEMJ00000000_01248,54.725,84,0.0
AKE50934.1,AYYW00000000_01567,50.137,99,0.0
AKE50934.1,AZFQ00000000_01898,52.255,84,0.0
AKE50934.1,QEKT00000000_01455,52.073,89,0.0
AKE50934.1,AZEG00000000_01170,52.036,89,0.0
AKE50934.1,AYZD00000000_01790,51.285,88,0.0
AKE50934.1,AYYH00000000_01320,52.367,88,0.0
AKE50934.1,AZEF00000000_02066,51.521,82,0.0
AKE50934.1,CP014611_01612,53.542,76,0.0
RAU01220.1,AZEO00000000_02969,96.699,88,0.0
RAU01220.1,QWZQ00000000_02364,98.551,93,3.5199999999999996e-24
